Código da IES,Nome da IES,Sigla da IES,pk_identificador
23147,Faculdade do ComÃ©rcio de SÃ£o Paulo,FAC-SP,2874
23151,FACULDADE EDUCAR DA IBIAPABA,FAEDI,2875
23162,Centro de Ensino Superior de Contagem,,2876
23164,Centro de Ensino Superior de DivinÃ³polis,,2877
23169,Escola Superior de Itabira,,2878
23174,Centro de Ensino Superior de Nova Serrana,,2879
23175,Escola Superior de Pouso Alegre,,2880
23176,Faculdade de EducaÃ§Ã£o Superior de Sete Lagoas,,2881
23177,Faculdade de EducaÃ§Ã£o Superior de CatalÃ£o,,2882
23178,Centro de Ensino Superior de Sete Lagoas,,2883
23180,Escola Superior de CatalÃ£o,,2884
23191,Faculdade Central do Recife Centro,FACENTRAL REC,2885
23194,Faculdade PSICOLOG,FAPSI,2886
23201,Centro de Ensino Superior SOCIESC de ItajaÃ­,,2887
23202,Faculdade SOCIESC de EducaÃ§Ã£o de SÃ£o Bento do Sul,,2888
23229,Faculdade Alfredo Nasser de Pontalina,,2889
23241,Instituto UniversitÃ¡rio SÃ£o Judas de SÃ£o Bernardo do Campo,,2890
23275,Faculdade de Agronomia UNA de Conselheiro Lafaiete,,2891
23358,Centro de Ensino Superior SOCIESC de JaraguÃ¡ do Sul,,2892
23382,Faculdade UNINORTE TailÃ¢ndia,UNINORTE,2893
23454,FACULDADE IMEPAC DE ITUMBIARA,IMEPAC ITUMBIAR,2894
23820,FACULDADE DESCOMPLICA,,2895
23868,Link School of Business,LSB,2896
24255,Faculdade de Nova Mutum,UNIFAMA,2897
24443,Faculdade AGES de Medicina de IrecÃª,Faculdade AGES,2898
24470,Faculdade de Medicina do SertÃ£o,FMS,2899
24488,Faculdade UNICESUMAR de CorumbÃ¡,,2900
24509,FACULDADE ESTÃCIO DE CANINDÃ,ESTÃCIO CANINDÃ,2901
24550,FACULDADE ITPAC SANTA INES,ITPAC SANTA INÃS,2902
25274,UNIVERSIDADE FEDERAL DE CATALÃO,UFCAT,2903
25275,UNIVERSIDADE FEDERAL DO AGRESTE DE PERNAMBUCO,UFAPE,2904
25277,UNIVERSIDADE FEDERAL DO DELTA DO PARNAIBA,UFDPAR,2905
25282,UNIVERSIDADE FEDERAL DE JATAÃ,UFJ,2906
25352,Universidade Federal de RondonÃ³polis,UFR,2907
27,Centro UniversitÃ¡rio Vale do Rio Verde,,2908
135,Claretiano - Centro UniversitÃ¡rio,CLARETIANOBT,2909
151,ESCOLA DE ADMINISTRAÃÃO DE EMPRESAS DE SÃO PAULO - FGV EAESP,FGV-EAESP,2910
159,FACULDADE NOVA ROMA CARUARU,FNR CARUARU,2911
298,Universidade PitÃ¡goras Unopar Anhanguera,,2912
384,Universidade EvangÃ©lica de GoiÃ¡s,UniEVANGÃLICA,2913
461,CENTRO UNIVERSITÃRIO ARMANDO ALVARES PENTEADO,FA-FAAP,2914
515,Centro UniversitÃ¡rio Anhanguera PitÃ¡goras Unopar de NiterÃ³i,UNIAN-RJ,2915
535,"FUNDAÃÃO FACULDADE DE FILOSOFIA, CIÃNCIAS E LETRAS DE MANDAGUARI",FAFIMAN,2916
692,FACULDADE DE PETROLINA,FACAPE,2917
900,FACULDADE UNIRIO,,2918
926,Centro UniversitÃ¡rio Anhanguera PitÃ¡goras Unopar de Campo Grande,,2919
1170,Centro UniversitÃ¡rio FAMEC,UNIFAMEC,2920
1205,CENTRO UNIVERSITÃRIO FAEL,UNIFAEL,2921
1244,Centro UniversitÃ¡rio Multivix VitÃ³ria,,2922
1337,CENTRO UNIVERSITÃRIO MATER DEI,,2923
1350,CENTRO UNIVERSITÃRIO DO VALE DO JAGUARIBE,UNICENTROFVJ,2924
1418,Centro UniversitÃ¡rio Toledo Wyden,Unitoledo Wyden,2925
1425,Faculdade Evoluir,FAEV,2926
1438,FACULDADES DE CAMPINAS,FACAMP,2927
1500,Faculdade UNIGUAÃU,FAC UNIGUAÃU,2928
1504,CENTRO UNIVERSITÃRIO MAURÃCIO DE NASSAU DE MACEIÃ,UNINASSAUMACEI?,2929
1514,CENTRO UNIVERSITÃRIO VALE DO CRICARÃ,UVC,2930
1573,CENTRO UNIVERSITÃRIO ALFREDO NASSER,UNIFAN,2931
1600,Centro UniversitÃ¡rio do Norte de Minas,Uninorte Minas,2932
1611,FACULDADES FATIFAJAR - FATIFAJAR ARAPOTI,,2933
1637,FACULDADE DELMIRO GOUVEIA,FDG,2934
1652,FACULDADE DE VITÃRIA,,2935
1682,Faculdade CatÃ³lica Salesiana de MacaÃ©,FCSMA,2936
1708,CENTRO UNIVERSITARIO DO RECIFE,UNIPESU,2937
1716,Centro UniversitÃ¡rio UniÃ£o das AmÃ©ricas Descomplica,UNIAMÃRICA,2938
1718,CENTRO UNIVERSITÃRIO NOBRE DE FEIRA DE SANTANA,,2939
1822,Centro UniversitÃ¡rio Sul-Americana,UNIFASAM,2940
1840,CENTRO UNIVERSITÃRIO CASTELO BRANCO,UNICB,2941
1900,"Centro UniversitÃ¡rio de Ensino, CiÃªncia e Tecnologia do ParanÃ¡",UniEnsino,2942
1918,Centro UniversitÃ¡rio Univinte,,2943
1923,FACULDADE  ARNALDO JANSSEN,FAJANSSEN,2944
1946,FACULDADE LEGALE,LEGALE,2945
1958,Centro UniversitÃ¡rio SENAI Blumenau,,2946
2067,Centro UniversitÃ¡rio de CiÃªncias e Empreendedorismo,UNIFACEMP,2947
2336,CENTRO UNIVERSITÃRIO BRASÃLIA DO ESTADO DE GOIÃS,UniBRASÃLIA,2948
2402,Faculdade de Tecnologia e CiÃªncias de Salvador,FTC Salvador,2949
2536,Instituto de EducaÃ§Ã£o e InovaÃ§Ã£o,IEDi,2950
2613,Centro UniversitÃ¡rio EstÃ¡cio Meta de Rio Branco EstÃ¡cio,UNIMETA,2951
2726,FACULDADE BILAC DE SÃO JOSÃ DOS CAMPOS,BILAC,2952
2755,Centro UniversitÃ¡rio Uniasselvi de Brusque,,2953
2770,Centro UniversitÃ¡rio FACUNICAMPS,FACUNICAMPS,2954
2773,FACULDADE ANHANGUERA DE MACAPÃ,,2955
2827,FACULDADE DE EDUCAÃÃO DO PIAUÃ,FAEPI,2956
3308,FACULDADE ENGENHEIRO SALVADOR ARENA,FESA,2957
3339,Centro UniversitÃ¡rio IDEAU,UNIDEAU,2958
3437,Faculdade UNISUL de BalneÃ¡rio CamboriÃº,,2959
3614,Escola de CiÃªncias Sociais FGV CPDOC,FGV CPDOC,2960
3657,Faculdade Montes Claros,FACULMONTES,2961
3756,Faculdade ALFAUNIPAC de Almenara,,2962
3758,Faculdade UNISUL de FlorianÃ³polis,,2963
3817,Centro UniversitÃ¡rio MaurÃ­cio de Nassau de JoÃ£o Pessoa,,2964
3853,Centro UniversitÃ¡rio MaurÃ­cio de Nassau de Natal,UNINASSAU,2965
3867,CENTRO UNIVERSITÃRIO MAUÃ DE BRASÃLIA,UNIMAUÃ,2966
3877,FACULDADE MAUÃ DE GOIÃS,,2967
3980,FACULDADE CCI,FAC CCI,2968
3987,CENTRO UNIVERSITÃRIO GOYAZES,UniGOYAZES,2969
4093,Centro UniversitÃ¡rio de Tecnologia de Curitiba,UNIFATEC,2970
4443,Faculdade Meridional de IjuÃ­,IMED,2971
4530,CENTRO UNIVERSITÃRIO TIRADENTES,UNIT,2972
4613,Centro UniversitÃ¡rio FAEMA,UNIFAEMA,2973
4732,Faculdade de Tecnologia e InovaÃ§Ã£o Senac DF,,2974
4922,FACULDADE INTEGRADA DAS CATARATAS eJOVEM,eJOVEM,2975
5008,FACULDADES FAMEP,FAMEP,2976
5016,FACULDADE DE EDUCAÃÃO TECNOLÃGICA DO ESTADO DO RIO DE JANEIRO FERNANDO MOTA,FAETERJ-Rio,2977
5105,Centro UniversitÃ¡rio Internacional Signorelli,UNISIGNORELLI,2978
12247,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa de BrasÃ­lia",IDP-BSB,2979
12758,Faculdade Unesc-Unama,,2980
13034,Faculdade de Ensino Superior,FAES,2981
14194,FATEC - FACULDADE DE TEOLOGIA E CIÃNCIAS DE VOTUPORANGA,FATEC,2982
14622,FACULDADE UNIFTB,,2983
14927,FACULDADE ÃNICA DE FORMAÃÃO E ENSINO,FUNIFE,2984
15667,FACULDADE UNIRB - JUAZEIRO,FACULDADE UNIRB,2985
15839,FACULDADE PITÃGORAS UNOPAR DE JOÃO PESSOA,,2986
16437,FACULDADE DE CIÃNCIAS DA SAÃDE,FACS,2987
16459,FACULDADE UNIRB - SALVADOR,FACULDADE UNIRB,2988
16556,Faculdade ALFAUNIPAC de Capelinha,,2989
16816,Faculdade do Vale,FAV,2990
17322,Faculdade Aberta do Tocantins,FAT,2991
17394,FACULDADE 05 DE JULHO,F5,2992
17672,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa de SÃ£o Paulo",IDP-SP,2993
17680,FACULDADE EVANGÃLICA DE SENADOR CANEDO,FESCAN,2994
17758,Faculdades FAMEP Unidade Euclides da Cunha - BA,FAMEP,2995
18034,Centro de Ensino Superior Riograndense,CESURG,2996
18066,Faculdade de CiÃªncias e Tecnologia Paschoal Dantas,,2997
18072,Faculdade de Direito TECH de SÃ£o Paulo,FADITECH,2998
18304,Faculdade Unifatec,,2999
18463,Faculdade UniFAHE,,3000
18672,Unama Faculdade da AmazÃ´nia de MacapÃ¡,,3001
18696,FACULDADE DYNAMUS DE CAMPINAS,FADYC,3002
18751,Faculdade Malta,FACMA,3003
18958,FACULDADES INTEGRADAS QUALIS,FIQ,3004
19219,FACULDADE FASIPE DF,FACDF,3005
19320,Escola de PolÃ­ticas PÃºblicas e Governo da FundaÃ§Ã£o Getulio Vargas,FGV EPPG,3006
19780,Faculdade PitÃ¡goras Unopar de Guanambi,FPG,3007
19823,Faculdade Porto UniÃ£o,FPU,3008
19853,Faculdade Dom Bosco ParanÃ¡,Dom Bosco ParanÃ¡,3009
19879,Faculdade Integrada de Pesquisa e EducaÃ§Ã£o em SaÃºde de SP,FIPESSP,3010
19909,Faculdade ICTQ/PGE,ICTQ/PGE,3011
19956,FACULDADE UNIRB JOÃO PESSOA,F.UNIRB,3012
19957,FACULDADE UNIRB PARNAMIRIM,F.UNIRB,3013
20074,Instituto Brasileiro de Coaching,IBC,3014
20098,Faculdade IntegraÃ§Ã£o,FI,3015
20099,"Faculdade de Direito, CiÃªncias e Tecnologia Santa Maria Mada",FADICT,3016
20438,FACULDADE INTERCULTURAL DA AMAZONIA,FIAMA,3017
20541,FACULDADE UNISE,,3018
20548,FACULDADE UNINTA TIANGUA,,3019
21239,Faculdade Anhanguera de JaÃº,FAJ,3020
21344,Faculdade Campos Giglio,FCG,3021
21364,FACULDADE FAEL DE PORTO ALEGRE,FAEL POA,3022
21366,FACULDADE FAEL DE CURITIBA,FAEL CURITIBA,3023
21398,FACULDADE MAURÃCIO DE NASSAU DE IMPETRATRIZ,FMN IMPERATRIZ,3024
21577,Faculdade Focus,Focus,3025
21616,FACULDADE ATUALIZA,ATUALIZA,3026
21788,Instituto de Desenvolvimento Educacional,IDE,3027
21826,Faculdade Sebrae,,3028
21872,Faculdade CENBRAP,CENBRAP,3029
21906,Faculdade Metropolitana do CearÃ¡,FAMEC,3030
21935,FundaÃ§Ã£o Escola Lince Kempim,FELK,3031
21998,Faculdade Pan-Americana de AdministraÃ§Ã£o e Direito,FAPAD,3032
21999,Faculdade Prime,Faprime,3033
22119,FACULDADE AMÃRICA DE VITÃRIA,FAM,3034
22123,FACULDADE DE CIÃNCIAS JURÃDICAS ANHANGUERA DE ARAPIRACA,,3035
22124,Faculdade PitÃ¡goras Unopar de Brumado,,3036
22154,Faculdade de CiÃªncias JurÃ­dicas de Jacobina,,3037
22158,FACULDADE UNOPAR DE CIÃNCIAS JURÃDICAS DE PETROLINA,,3038
22161,Faculdade de CiÃªncias JurÃ­dicas de Itumbiara,,3039
22185,Faculdade de CiÃªncias JurÃ­dicas de Cruz das Almas,,3040
22210,FACULDADE MAURÃCIO DE NASSAU SERRA TALHADA,FMN SERRA,3041
22212,FACULDADE UNAMA DE PARAUAPEBAS,UNAMA PEBAS,3042
22236,FACULDADE UNOPAR DE CIÃNCIAS JURÃDICAS DE SETE LAGOAS,,3043
22252,FACULDADE UNIBRAS DO PARÃ,FACBRAS,3044
22405,SVT FACULDADE DE ENSINO SUPERIOR,SVT,3045
22449,INSTITUTO SUPERIOR DE CIÃNCIAS DA SAÃDE CARLOS CHAGAS,IPGMCC,3046
22452,FACULDADE ATITUDE DE EDUCAÃÃO CONTINUADA,FAEC,3047
22453,Faculdade UNÃNTESE,,3048
22521,FACULDADES FAMEP Unidade IrarÃ¡ - BA,FAMEP,3049
22603,FACULDADE ANCLIVEPA DE GESTÃO E HUMANOLOGIA,FAGH,3050
22606,Faculdade DamÃ¡sio,Damasio,3051
22625,FORS - Faculdade de EducaÃ§Ã£o e Tecnologia,FORS,3052
22629,Centro de Estudos em Direito e NegÃ³cios,,3053
22644,FACULDADE DO CEFI,FACEFI,3054
22650,Faculdade Impactos - FACI,FACI,3055
22684,Faculdade Unicentral,,3056
22702,FACULDADE PITÃGORAS UNOPAR DE CHAPECÃ,,3057
22712,FACULDADE PITÃGORAS UNOPAR DE MURIAÃ,,3058
22736,Faculdade UNISUL de ItajaÃ­,,3059
22748,FACULDADES FAMEP,FAMEP,3060
22753,FACULDADE RIO PARNAÃBA,FARP,3061
22759,Instituto Una de Itabira,Una,3062
22763,FACULDADE SANTA CASA,FSC,3063
22775,Faculdade GarÃ§a Branca Pantanal,FGB,3064
22777,FACULDADE VALE DOS CARAJÃS,FVC,3065
22787,FACULDADE DE TECNOLOGIA E CIÃNCIAS - FTC CAMAÃARI,FTC CAMAÃARI,3066
22866,Faculdade Associada Brasil - EAD,,3067
22872,Faculdade UNIABA,FAC UNIABA,3068
22911,Faculdade  do SertÃ£o Central  EAD,FASEC EAD,3069
22946,FACULDADE DE CIÃNCIAS JURÃDICAS DE SANTA MARIA,UNISM,3070
22985,Faculdade TrilÃ³gica Nossa Senhora de Todos os Povos,FATRI EAD,3071
22992,Faculdade SENAI de ConstruÃ§Ã£o,,3072
23002,Faculdade de Tecnologia e CiÃªncias - FTC N. Sra. do Socorro,FTC N S Socorro,3073
23012,Faculdade Liber de Porangatu,FacLiber,3074
23022,Faculdade CETRUS,CETRUS,3075
23025,Faculdade de Ensino Superior Brasileira - Faculdade FEBRAS,FEBRAS,3076
23038,Faculdade de EducaÃ§Ã£o e Tecnologia do EspÃ­rito Santo,FETES,3077
23090,INSTITUTO DE ENSINO SUPERIOR CAPIXABA,IESCAPI,3078
23096,FACULDADE SANTO ANTÃNIO - SJC,FSA,3079
23110,Faculdade Santa Teresa D'Ãvila,FaST,3080
23117,Faculdade Capistrano de Abreu,FABRE,3081
23159,FACULDADE BARÃO DE JEQUIRIÃA,FBJ DIGITAL,3082
23163,Faculdade de EducaÃ§Ã£o Superior de DivinÃ³polis,,3083
23172,Faculdade de EducaÃ§Ã£o Superior de Pouso Alegre,,3084
23201,Instituto de EducaÃ§Ã£o Superior UNISUL de ItajaÃ­,,3085
23218,Faculdade ParaÃ­so Fortaleza,FAP,3086
23224,FACULDADE PRESIDENTE DUTRA,FAP,3087
23228,Faculdade SÃ£o Judas de Guarulhos,,3088
23252,Escola Superior UNA de Itumbiara,,3089
23261,Faculdade SÃ£o Judas de SÃ£o Bernardo do Campo,,3090
23335,Faculdade Embu das Artes,FAEM,3091
23389,FACULDADE UNIBRAS DO MARANHÃO,FACBRAS,3092
23400,FACULDADE FASIPE DE SORRISO,FFS,3093
23707,FACULDADE DE TECNOLOGIA E EDUCAÃÃO SUPERIOR E PROFISSIONALIZ,FATESP,3094
23973,Centro de Ensino Superior de Altamira,,3095
24024,Centro de Ensino Superior de Lorena,,3096
24025,Centro de Ensino Superior de Serra Dourada,,3097
24026,Instituto de Serra Dourada,,3098
24055,FACULDADE FASIPE DE PRIMAVERA,FFP,3099
24190,Faculdade Barros Melo Recife,UNIAESO,3100
24268,Faculdade UNINORTE MarabÃ¡,Uninorte MarabÃ¡,3101
24300,Faculdade Unida de SÃ£o Paulo - EAD,FAUSP - EAD,3102
24391,Faculdade de EducaÃ§Ã£o da Ibiapaba,FAEDI,3103
24392,FACULDADE DINÃMICA,FACDIN,3104
24399,Faculdade Escola Sobral de Oliveira,FAESDO,3105
24404,FACULDADE ATENAS CENTRO DE MINAS,,3106
24410,Faculdade Centro Sul,,3107
24446,Faculdade de Medicina de AÃ§ailÃ¢ndia,,3108
24457,Faculdade ParaÃ­so Araripina,FAP,3109
24459,Faculdade Tiradentes de Goiana,FITS,3110
24471,FACULDADE ATENAS VALENÃA,,3111
24530,Faculdade da PolÃ­cia Militar de Santa Catarina,FAPOM,3112
24547,ITPAC CRUZEIRO DO SUL,ITPAC - CZ,3113
24687,FACULDADE DE MEDICINA ESTÃCIO DE CASTANHAL,ESTÃCIO FMEC,3114
25613,ACADEMIA DE POLÃCIA MILITAR DE MINAS GERAIS,APM,3115
30,Professor Edson AntÃ´nio Velano,UNIFENAS,3116
140,UNIVERSIDADE DE VASSOURAS,UNIVASSOURAS,3117
339,FACUDADE UNINEVES,,3118
473,Centro UniversitÃ¡rio Dom Bosco do Rio de Janeiro,UniDomBosco-RJ,3119
530,FACULDADE DE MÃSICA DO ESPÃRITO SANTO MAURÃCIO DE OLIVEIRA,FAMES,3120
545,Centro UniversitÃ¡rio FUNCESI,UNIFUNCESI,3121
610,CENTRO UNIVERSITÃRIO MAURÃCIO DE NASSAU DO RIO DE JANEIRO,UNINASSAU,3122
652,Centro UniversitÃ¡rio Santa CecÃ­lia,Unicea,3123
736,FACULDADE ANHANGUERA DE LINHARES,,3124
781,FACULDADE ANHANGUERA DE RONDONÃPOLIS,FAR,3125
797,Faculdade Favoo coop,,3126
1053,Centro UniversitÃ¡rio de ExcelÃªncia,UNEX,3127
1076,FACULDADE CATÃLICA DA PARAÃBA,,3128
1129,CENTRO UNIVERSITÃRIO DO NORTE DE SÃO PAULO,UNORTE,3129
1156,Faculdade CNEC Alberto Torres,,3130
1202,Centro UniversitÃ¡rio Santa Rita,UNIFASAR,3131
1221,Escola Superior de Agronomia de ParaguaÃ§u Paulista,ESAPP,3132
1227,CENTRO UNIVERSITÃRIO MAURÃCIO DE NASSAU DE BARREIRAS,UNINASSAU,3133
1258,FACULDADE ANHANGUERA DE CASCAVEL,,3134
1305,"FACULDADE ANHANGUERA DE CIÃNCIAS JURÃDICAS, GERENCIAIS E EDUCAÃÃO DE SINOP",,3135
1328,Centro UniversitÃ¡rio Unifacottur,,3136
1350,Centro UniversitÃ¡rio do Vale do Jaguaribe,UNIJAGUARIBE,3137
1400,Centro UniversitÃ¡rio da IndÃºstria,Unindus,3138
1443,FACULDADE VIVA VITÃRIA,FAVIVA,3139
1452,FACULDADE ANHANGUERA DO MARANHÃO,,3140
1477,FACULDADE ERICH FROMM,FACEF,3141
1492,FACULDADE ANHANGUERA DE UBERLÃNDIA,,3142
1514,CENTRO UNIVERSITÃRIO VALE DO CRICARÃ,UNIVC,3143
1526,Faculdade SENAI SÃ£o Paulo,SENAI SP,3144
1536,Centro UniversitÃ¡rio UNIFATEB,,3145
1552,Centro UniversitÃ¡rio MaurÃ­cio de Uninassau de ParnaÃ­ba,Uninassau ParnaÃ­ba,3146
1587,FACULDADE ANHANGUERA DE TANGARÃ DA SERRA,FITS,3147
1613,FACULDADE ADVENTISTA DO PARANÃ,FAP,3148
1632,Faculdade PitÃ¡goras Unopar Anhanguera de Londrina,,3149
1703,Centro UniversitÃ¡rio do Sul Goiano,Facbras,3150
1734,Centro UniversitÃ¡rio Facid Wyden,UNIFACID WYDEN,3151
1742,Centro UniversitÃ¡rio de Tecnologia Carlos Drummond de Andrade,,3152
1759,CENTRO UNIVERSITÃRIO PADRE JOÃO BAGOZZI,UNIBAGOZZI,3153
1762,Centro UniversitÃ¡rio de Tecnologia e NegÃ³cios Carlos Drummond de Andrade,UniTen CDA,3154
1774,Faculdade Anhanguera De Ponta Grossa,,3155
1818,FACULDADE ANHANGUERA DE BELO HORIZONTE,,3156
1847,FACULDADE ANHANGUERA DE IMPERATRIZ,,3157
1850,Centro UniversitÃ¡rio Santa Maria da GlÃ³ria,UNISMG,3158
1908,FACULDADE BRASILEIRA CRISTÃ,FBC,3159
1917,CENTRO UNIVERSITÃRIO MAURÃCIO DE NASSAU DE CACOAL,UNINASSAU,3160
1927,Ugv Centro UniversitÃ¡rio,,3161
1928,Faculdade CNEC CapitÃ£o Lemos Cunha,,3162
1945,FACULDADE ANHANGUERA DE SORRISO,,3163
2005,FACULDADE ANHANGUERA DE CIÃNCIAS SOCIAIS APLICADAS DE SINOP,FACISAS,3164
2117,Faculdade Multiversa de Palotina,Multiversa,3165
2158,Centro UniversitÃ¡rio Santa Maria,Unifsm,3166
2264,FACULDADE DE COMUNICAÃÃO ANHANGUERA UNIDADE GUARAPARI,,3167
2271,FACULDADE ANHANGUERA DE IPATINGA,,3168
2402,Centro UniversitÃ¡rio UNIFTC,,3169
2437,FACULDADE ANHANGUERA DE TEIXEIRA DE FREITAS,,3170
2460,FACULDADE ESTÃCIO DE NATAL,Estacio Natal,3171
2474,CENTRO UNIVERSITÃRIO MARIA MILZA,UNIMAM,3172
2484,Centro UniversitÃ¡rio Processus,UNIPROCESSUS,3173
2501,CENTRO UNIVERSITÃRIO ESTÃCIO DE GOIÃS,ESTÃCIO GOIÃS,3174
2511,FACULDADE DE DIREITO ANHANGUERA UNIDADE GUARAPARI,,3175
2576,FACULDADE ANHANGUERA UNIDADE GUARAPARI,,3176
2593,CENTRO UNIVERSITÃRIO MAURÃCIO DE NASSAU DE JUAZEIRO DO NORTE,UNINASSAU,3177
2625,CENTRO UNIVERSITÃRIO UFBRA,UFBRA,3178
2745,CENTRO UNIVERSITÃRIO DA AMAZÃNIA,UNIESAMAZ,3179
2845,Cesrei Faculdade,,3180
2885,Faculdade Uninassau Belo Horizonte,,3181
2935,Centro UniversitÃ¡rio de Talentos Humanos,Facthus,3182
2944,FACULDADE ANHANGUERA DE ITABUNA,,3183
2973,FACULDADE ANHANGUERA DE PRIMAVERA DO LESTE,FIPL,3184
3034,Faculdade Anhanguera de Salvador,FACDELTA,3185
3149,Faculdade Anhanguera De DivinÃ³polis,,3186
3192,FACULDADE SÃO FRANCISCO DE CAJAZEIRAS,FSF,3187
3396,Centro UniversitÃ¡rio LS,UNILS,3188
3649,CENTRO UNIVERSITÃRIO CIDADE VERDE,UniCV,3189
3746,FACULDADE IBRA DA GRANDE SÃO PAULO,FACULDADE FAGRAN,3190
3804,Centro UniversitÃ¡rio Senac,RS,3191
3837,FACULDADE EVOLUÃÃO,FAEV,3192
4037,CENTRO UNIVERSITÃRIO ANHANGUERA DE FORTALEZA,UNIPITÃGORAS,3193
4059,"FACULDADE DE SAÃDE, CIÃNCIAS E TECNOLOGIA - FACESB",FACESB,3194
4097,Centro UniversitÃ¡rio Uniftec Bento GonÃ§alves,,3195
4251,FACULDADE ANHANGUERA DE TECNOLOGIA DE BELO HORIZONTE,,3196
4255,Centro UniversitÃ¡rio de RondÃ´nia,Unesc,3197
4256,Centro UniversitÃ¡rio FIP-MOC,UNIFIPMoc,3198
4355,Faculdades Integradas Oswaldo Cruz,,3199
4362,FACULDADE ANHANGUERA DE BETIM,,3200
4411,CENTRO UNIVERSITÃRIO ESTÃCIO DE JI-PARANÃ,ESTÃCIO UNIJIPA,3201
4452,CENTRO UNIVERSITÃRIO ANHANGUERA DE MARABÃ,,3202
4846,Centro UniversitÃ¡rio VÃ©rtice,UNIVÃRTIX,3203
4863,FACULDADE ANHANGUERA DE POÃOS DE CALDAS,,3204
4865,FACULDADE ANHANGUERA DE SÃO LUIZ,,3205
4867,FACULDADE ANHANGUERA DE GUARAPARI,,3206
4959,FACULDADE ANHANGUERA DE FEIRA DE SANTANA,,3207
4969,Centro UniversitÃ¡rio Itop,UNITOP,3208
5580,FACULDADE DE MEDICINA DE GARANHUNS,,3209
10058,FACULDADE DA FRATERNIDADE DE VALENÃA,FFV,3210
10613,FACULDADE  FASUP,FASUP,3211
11645,FACULDADE UNINASSAU VILHENA,,3212
12899,FACULDADE IBRA DE MINAS GERAIS,FACULDADE FIBMG,3213
13133,FACULDADE ANHANGUERA DE GOIÃNIA,,3214
13684,FACULDADE ANHANGUERA DE CONTAGEM,,3215
13743,Faculdade Anhanguera de Governador Valadares,,3216
13982,CENTRO UNIVERSITÃRIO MAURÃCIO DE NASSAU DE BELÃM,,3217
14403,CENTRO UNIVERSITÃRIO DO PARANÃ,UNIPA,3218
14429,FACULDADE ANHANGUERA DE MACEIÃ,,3219
14715,Centro UniversitÃ¡rio Piaget,UniPiaget,3220
14717,Centro UniversitÃ¡rio MaurÃ­cio de Nassau de Caruaru,Uninassau Caruaru,3221
14892,FACULDADE DE CIÃNCIAS DA SAÃDE DE BARRETOS DR. PAULO PRATA,FACISB,3222
15382,FACULDADE AJES,AJES,3223
15526,FACULDADE UNIRB CEARÃ,F.CEARÃ,3224
15611,Faculdade TecnolÃ³gica Latino Americana,FATLA,3225
16759,FACULDADE DE CIÃNCIAS MÃDICAS E JURÃDICA,FACMED,3226
17284,CENTRO UNIVERSITÃRIO MAURÃCIO DE NASSAU DE SÃO LUÃS,UNINASSAU,3227
17553,Faculdades FAMEP Unidade Lago da Pedra - MA,FAMEP,3228
17666,FACULDADE ANHANGUERA UNIDADE PARAGOMINAS,,3229
17667,FACULDADE ANHANGUERA UNIDADE PARAUAPEBAS,,3230
17854,Centro UniversitÃ¡rio Unifecaf,,3231
18304,FACULDADE ARIANO SUASSUNA - UNIVAS,,3232
18471,Faculdades Aggeu MagalhÃ£es,FAMA,3233
18520,Faculdade ALFAUNIPAC de AraÃ§uaÃ­,,3234
18625,Faculdade Anhanguera De VitÃ³ria Da Conquista,,3235
18646,FACULDADE DE SOBRAL,FASOL,3236
18659,FACULDADE ANHANGUERA DO CEARÃ,,3237
18692,Faculdade ALFAUNIPAC de GuanhÃ£es,,3238
18703,Ensino Superior Albert Sabin JK,ESAS JK,3239
18729,FACULDADES IPEDE,IPEDE,3240
18734,Faculdade de MartinÃ³polis,FAMA,3241
19207,Faculdade Supremo,Supremo,3242
19252,FACULDADE DE TECNOLOGIA ALPHA CHANNEL,FATAC,3243
19260,FACULDADE ANHANGUERA DE JEQUIÃ,FPJ,3244
19323,FACULDADE ANHANGUERA DE MARABÃ,,3245
19554,Faculdade Petrus,FAPETRUS,3246
19563,Faculdade UMFG,UMFG,3247
19783,FACULDADE ANHANGUERA DE PARAGOMINAS,FPP,3248
19785,FACULDADE ANHANGUERA DE RIBEIRÃO DAS NEVES,,3249
19786,FACULDADE ANHANGUERA DE SERRA,FPS,3250
19788,FACULDADE ANHANGUERA DE PARAUAPEBAS,,3251
19879,Faculdade IPESSP,IPESSP,3252
20070,Faculdade Primeiro de Janeiro,FPJ,3253
20537,FACULDADE BAIANA DO SENHOR DO BONFIM,FABASB,3254
20588,Faculdade de Direito de Uruguaiana - Anhanguera,,3255
21112,Faculdade XP EducaÃ§Ã£o - IGTI,XPE,3256
21344,FACULDADE UNICPO,FACULDADE UNICPO,3257
21364,FACULDADE UNIFAEL PORTO ALEGRE,FAEL POA,3258
21503,COLÃGIO PEDRO II,CP II,3259
21552,FACULDADE ANHANGUERA DE RIO BRANCO,,3260
21553,FACULDADE ANHANGUERA DE SANTO ANTÃNIO DE JESUS,,3261
21592,FACULDADE AMAZONAS,,3262
21687,FACULDADE ANHANGUERA ITABIRA,,3263
21814,"Instituto de Pesquisas, Ensino e GestÃ£o em SaÃºde",IPGS,3264
21822,FACULDADE FAVENI GUARULHOS,FAVENI - GUARULHOS,3265
21891,FACULDADE DO SERTÃO DO ARARIPE,FASA,3266
